site_id,date,start_time,wind,sky,temperature,noise,year,visit_number,species_code,abundance,observation_time,distance_band,distance_greater_than50mts,observation_method,flyover_observed,flyover_count,common_name,scientific_name
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,OVEN,1,8:58:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,HETH,1,9:00:00,4,1,A,0,0,Hermit Thrush,Catharus guttatus
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,BLJA,1,8:55:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,OVEN,1,8:57:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,PIWA,1,9:01:00,4,1,A,0,0,Pine Warbler,Setophaga pinus
MABI1109,5/30/2022,8:53:00,1,0,14,0,2022,1,EAWP,1,9:03:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,WOTH,1,8:25:00,4,1,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,BLJA,1,8:30:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1109,6/15/2022,8:22:00,0,0,14,0,2022,2,HETH,1,8:23:00,4,1,A,0,0,Hermit Thrush,Catharus guttatus
MABI1109,5/25/2023,6:14:00,1,2,3,0,2023,1,WOTH,1,6:20:00,4,1,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1109,5/25/2023,6:14:00,1,2,3,0,2023,1,EAWP,1,6:15:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1109,7/4/2023,9:29:00,2,0,,,2023,2,VEER,1,9:33:00,4,1,A,0,0,Veery,Catharus fuscescens
MABI1109,7/4/2023,9:29:00,2,0,,,2023,2,OVEN,1,9:30:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,AMCR,1,5:48:00,4,1,A,0,0,American Crow,Corvus brachyrhynchos
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,EAWP,1,5:48:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,UNWO,1,5:50:00,4,1,A,0,0,Unidentified Woodpecker,"Picinae (gen, sp)"
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,OVEN,1,5:46:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1110,5/27/2022,5:44:00,0,3,16,0,2022,1,CANG,1,5:46:00,4,1,A,0,0,Canada Goose,Branta canadensis
MABI1110,6/14/2022,8:20:00,1,0,11,1,2022,2,EAWP,1,8:21:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,PIWO,1,6:07:00,4,1,A,0,0,Pileated Woodpecker,Dryocopus pileatus
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,BLJA,1,6:04:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,RUGR,1,6:05:00,4,1,A,0,0,Ruffed Grouse,Bonasa umbellus
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,MODO,1,6:04:00,4,1,A,0,0,Mourning Dove,Zenaida macroura
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,PIWA,1,6:02:00,4,1,A,0,0,Pine Warbler,Setophaga pinus
MABI1110,5/24/2023,6:00:00,2,0,N/A,0,2023,1,AMCR,1,6:07:00,4,1,A,0,0,American Crow,Corvus brachyrhynchos
MABI1110,7/4/2023,5:38:00,2,0,20,0,2023,2,BLJA,1,5:39:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1110,7/4/2023,5:38:00,2,0,20,0,2023,2,HETH,1,5:39:00,4,1,A,0,0,Hermit Thrush,Catharus guttatus
MABI1110,7/4/2023,5:38:00,2,0,20,0,2023,2,EAWP,1,5:43:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1110,7/4/2023,5:38:00,2,0,20,0,2023,2,OVEN,1,5:45:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1110,7/4/2023,5:38:00,2,0,20,0,2023,2,VEER,1,5:39:00,4,1,A,0,0,Veery,Catharus fuscescens
MABI1110,7/4/2023,5:38:00,2,0,20,0,2023,2,HETH,1,5:44:00,4,1,A,0,0,Hermit Thrush,Catharus guttatus
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,BLJA,1,6:31:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,OVEN,1,6:33:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,EAWP,1,6:33:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,HETH,1,6:32:00,4,1,A,0,0,Hermit Thrush,Catharus guttatus
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,BLJA,1,6:25:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1201,5/30/2022,6:23:00,0,1,10,0,2022,1,CHSP,1,6:26:00,4,1,A,0,0,Chipping Sparrow,Spizella passerina
MABI1201,6/15/2022,5:43:00,0,0,10,0,2022,2,OVEN,1,5:49:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1201,6/15/2022,5:43:00,0,0,10,0,2022,2,WOTH,1,5:47:00,4,1,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1201,6/15/2022,5:43:00,0,0,10,0,2022,2,OVEN,1,5:45:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1201,6/15/2022,5:43:00,0,0,10,0,2022,2,HETH,1,5:45:00,4,1,A,0,0,Hermit Thrush,Catharus guttatus
MABI1201,6/15/2022,5:43:00,0,0,10,0,2022,2,UNWO,1,5:48:00,4,1,A,0,0,Unidentified Woodpecker,"Picinae (gen, sp)"
MABI1201,6/15/2022,5:43:00,0,0,10,0,2022,2,AMCR,1,5:45:00,4,1,A,0,0,American Crow,Corvus brachyrhynchos
MABI1201,6/15/2022,5:43:00,0,0,10,0,2022,2,EAWP,1,5:45:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,MODO,1,7:58:00,4,1,A,0,0,Mourning Dove,Zenaida macroura
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,MODO,1,7:52:00,4,1,A,0,0,Mourning Dove,Zenaida macroura
MABI1201,5/22/2023,7:51:00,1,1,7,0,2023,1,BLJA,1,7:59:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1202,5/30/2022,5:57:00,0,1,10,0,2022,1,BLJA,1,6:01:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1202,5/30/2022,5:57:00,0,1,10,0,2022,1,AMCR,1,5:59:00,4,1,A,0,0,American Crow,Corvus brachyrhynchos
MABI1202,5/30/2022,5:57:00,0,1,10,0,2022,1,HETH,1,6:02:00,4,1,A,0,0,Hermit Thrush,Catharus guttatus
MABI1202,5/30/2022,5:57:00,0,1,10,0,2022,1,EACH,1,6:02:00,4,1,A,0,0,Eastern Chipmunk,Tamias striatus
MABI1202,5/30/2022,5:57:00,0,1,10,0,2022,1,EAWP,1,6:07:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1202,6/15/2022,6:10:00,0,0,10,0,2022,2,BTNW,1,6:12:00,4,1,A,0,0,Black-throated Green Warbler,Setophaga virens
MABI1202,6/15/2022,6:10:00,0,0,10,0,2022,2,HETH,1,6:12:00,4,1,A,0,0,Hermit Thrush,Catharus guttatus
MABI1202,6/15/2022,6:10:00,0,0,10,0,2022,2,BLJA,1,6:12:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1202,6/15/2022,6:10:00,0,0,10,0,2022,2,EAWP,1,6:11:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1202,6/15/2022,6:10:00,0,0,10,0,2022,2,WOTH,1,6:19:00,4,1,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,BLJA,1,6:41:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,INBU,1,6:37:00,4,1,A,0,0,Indigo Bunting,Passerina cyanea
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,EAWP,1,6:40:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,BLJA,1,6:42:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,BLJA,1,6:43:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,CORA,1,6:38:00,4,1,A,0,0,Common Raven,Corvus corax
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,RWBL,1,6:29:00,4,1,A,0,0,Red-winged Blackbird,Agelaius phoeniceus
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,BLJA,1,6:27:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,BOBO,1,6:33:00,4,1,A,0,0,Bobolink,Dolichonyx oryzivorus
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,YRWA,1,6:27:00,4,1,A,0,0,Yellow-rumped Warbler,Setophaga coronata
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,WOTH,1,6:29:00,4,1,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1203,6/15/2022,6:26:00,0,0,10,0,2022,2,BTBW,1,6:29:00,4,1,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,EAWP,1,7:41:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,OVEN,1,7:41:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,RWBL,1,7:41:00,4,1,A,0,0,Red-winged Blackbird,Agelaius phoeniceus
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,EAWP,1,7:41:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,BLJA,1,6:53:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,WOTH,1,6:53:00,4,1,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,CORA,1,6:55:00,4,1,A,0,0,Common Raven,Corvus corax
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,HETH,1,6:50:00,4,1,A,0,0,Hermit Thrush,Catharus guttatus
MABI1204,6/15/2022,6:48:00,0,0,10,0,2022,2,BLJA,1,6:49:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,OVEN,1,7:22:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,OVEN,1,7:15:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1204,5/25/2023,7:13:00,1,2,4,0,2023,1,BLJA,1,7:19:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1204,7/4/2023,8:33:00,,,,0,2023,2,BLJA,1,8:36:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1204,7/4/2023,8:33:00,,,,0,2023,2,WOTH,1,8:34:00,4,1,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1204,7/4/2023,8:33:00,,,,0,2023,2,OVEN,1,8:37:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1204,7/4/2023,8:33:00,,,,0,2023,2,EAWP,1,8:34:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1205,5/30/2022,8:11:00,0,0,14,0,2022,1,WOTH,1,8:12:00,4,1,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1205,5/30/2022,8:11:00,0,0,14,0,2022,1,EAWP,1,8:13:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1205,5/30/2022,8:11:00,0,0,14,0,2022,1,OVEN,1,8:12:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1205,5/30/2022,8:11:00,0,0,14,0,2022,1,AMCR,1,8:12:00,4,1,A,0,0,American Crow,Corvus brachyrhynchos
MABI1205,5/30/2022,8:11:00,0,0,14,0,2022,1,OVEN,1,8:12:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1205,5/30/2022,8:11:00,0,0,14,0,2022,1,EAWP,1,8:21:00,4,1,A,0,0,Eastern Wood-Pewee,Contopus virens
MABI1205,6/15/2022,7:17:00,0,0,14,0,2022,2,HETH,1,7:18:00,4,1,A,0,0,Hermit Thrush,Catharus guttatus
MABI1205,6/15/2022,7:17:00,0,0,14,0,2022,2,WOTH,1,7:27:00,4,1,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1205,6/15/2022,7:17:00,0,0,14,0,2022,2,WOTH,1,7:24:00,4,1,A,0,0,Wood Thrush,Hylocichla mustelina
MABI1205,5/25/2023,6:55:00,1,2,4,0,2023,1,OVEN,1,7:02:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1205,7/4/2023,8:52:00,2,0,20,0,2023,2,HETH,1,8:53:00,4,1,A,0,0,Hermit Thrush,Catharus guttatus
MABI1205,7/4/2023,8:52:00,2,0,20,0,2023,2,OVEN,1,8:53:00,4,1,A,0,0,Ovenbird,Seiurus aurocapilla
MABI1205,7/4/2023,8:52:00,2,0,20,0,2023,2,PIWO,1,8:54:00,4,1,A,0,0,Pileated Woodpecker,Dryocopus pileatus
MABI1205,7/4/2023,8:52:00,2,0,20,0,2023,2,COYE,1,8:58:00,4,1,A,0,0,Common Yellowthroat,Geothlypis trichas
ACAD3504,6/4/2022,9:32:00,0,0,12,0,2022,1,COLO,2,9:42:00,4,1,A,1,2,Common Loon,Gavia immer
MABI1005,6/17/2022,8:12:00,0,2,20,0,2022,2,BLJA,2,8:16:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1006,5/26/2022,7:25:00,0,3,13,0,2022,1,AMCR,2,7:26:00,4,1,A,0,0,American Crow,Corvus brachyrhynchos
MABI1010,6/17/2022,5:53:00,1,2,18,1,2022,2,CHSW,2,5:58:00,4,1,A,0,0,Chimney Swift,Chaetura pelagica
MABI1102,6/14/2022,5:44:00,0,0,10,0,2022,2,AMGO,2,5:47:00,4,1,A,0,0,American Goldfinch,Spinus tristis
MABI1204,5/30/2022,7:39:00,0,1,13,0,2022,1,BLJA,2,7:49:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1205,6/15/2022,7:17:00,0,0,14,0,2022,2,BLJA,2,7:20:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
ACAD3401,6/29/2022,7:10:00,0,0,16,1,2022,2,RWBL,3,7:13:00,4,1,A,0,0,Red-winged Blackbird,Agelaius phoeniceus
KAWW5005,5/31/2023,6:28:00,0,0,,0,2023,2,BLJA,3,6:34:00,4,1,A,0,0,Blue Jay,Cyanocitta cristata
MABI1203,5/30/2022,6:35:00,0,1,10,0,2022,1,AMCR,4,6:37:00,4,1,A,0,0,American Crow,Corvus brachyrhynchos
MABI1002,5/22/2023,5:53:00,1,1,08,1,2023,1,CANG,2,NA,NA,NA,A,1,2,Canada Goose,Branta canadensis
MABI1001,5/22/2023,5:24:00,1,1,08,0,2023,1,CANG,1,NA,NA,NA,A,1,1,Canada Goose,Branta canadensis
HBEFV015,5/23/2023,6:44:00,1,0,6,0,2023,1,AMGO,1,6:54:00,NA,NA,A,1,1,American Goldfinch,Spinus tristis
HBEFV075,5/23/2023,7:19:00,2,0,6,0,2023,1,AMGO,1,7:29:00,NA,NA,A,1,1,American Goldfinch,Spinus tristis
HBEFV013,5/23/2023,8:24:00,2,0,9,0,2023,1,AMGO,1,8:34:00,NA,NA,V,1,1,American Goldfinch,Spinus tristis
HBEFV007,5/23/2023,9:30:00,1,0,12,0,2023,1,CHSW,2,9:40:00,NA,NA,A,1,2,Chimney Swift,Chaetura pelagica
MABI1109,5/25/2023,6:14:00,1,2,3,0,2023,1,EVGR,1,6:24:00,NA,NA,A,1,1,Evening Grosbeak,Coccothraustes vespertinus
MABI1109,5/25/2023,6:14:00,1,2,3,0,2023,1,WTSP,1,6:24:00,NA,NA,A,1,2,White-throated Sparrow,Zonotrichia albicollis
KAWW5404,5/27/2023,5:44:00,1,0,8,0,2023,1,AMGO,1,5:54:00,NA,NA,A,1,1,American Goldfinch,Spinus tristis
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,AMGO,1,7:19:00,NA,NA,A,1,1,American Goldfinch,Spinus tristis
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,RECR,1,7:19:00,NA,NA,A,1,1,Red Crossbill,Loxia curvirostra
ACAD3606,5/28/2023,5:55:00,0,0,12,0,2023,1,AMGO,1,6:05:00,NA,NA,A,1,1,American Goldfinch,Spinus tristis
ACAD3607,5/28/2023,5:27:00,0,2,11,0,2023,1,RECR,2,5:37:00,NA,NA,A,1,2,Red Crossbill,Loxia curvirostra
ACAD3401,5/30/2023,5:54:00,1,0,6,2,2023,1,AMGO,1,6:04:00,NA,NA,A,1,1,American Goldfinch,Spinus tristis
ACAD3401,5/30/2023,5:54:00,1,0,6,2,2023,1,RECR,4,6:04:00,NA,NA,A,1,4,Red Crossbill,Loxia curvirostra
ACAD3403,5/30/2023,5:20:00,1,0,6,0,2023,1,RBWO,1,5:30:00,NA,NA,A,1,1,Red-bellied Woodpecker,Melanerpes carolinus
ACAD3403,5/30/2023,5:20:00,1,0,6,0,2023,1,RECR,15,5:30:00,NA,NA,A,1,15,Red Crossbill,Loxia curvirostra
ACAD4202,5/30/2023,6:29:00,0,0,6,1,2023,1,RECR,2,6:39:00,NA,NA,A,1,2,Red Crossbill,Loxia curvirostra
ACAD3304,5/30/2023,7:35:00,0,1,11,0,2023,1,RECR,1,7:45:00,NA,NA,A,1,4,Red Crossbill,Loxia curvirostra
ACAD3503,5/30/2023,9:05:00,0,1,13,1,2023,1,RECR,2,9:15:00,NA,NA,A,1,2,Red Crossbill,Loxia curvirostra
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,RECR,1,5:34:00,NA,NA,A,1,20,Red Crossbill,Loxia curvirostra
ACAD4003,6/1/2023,7:07:00,0,0,15,1,2023,1,RECR,1,7:17:00,NA,NA,A,1,15,Red Crossbill,Loxia curvirostra
ACAD4006,6/1/2023,8:03:00,0,0,17,1,2023,1,RECR,1,8:13:00,NA,NA,A,1,2,Red Crossbill,Loxia curvirostra
ACAD4201,6/2/2023,6:30:00,0,0,16,1,2023,2,AMGO,1,6:40:00,NA,NA,A,1,1,American Goldfinch,Spinus tristis
ACAD4202,6/2/2023,6:50:00,0,0,16,1,2023,2,RECR,3,7:00:00,NA,NA,A,1,3,Red Crossbill,Loxia curvirostra
ACAD4005,6/2/2023,7:47:00,0,1,22,1,2023,1,AMGO,1,7:57:00,NA,NA,A,1,1,American Goldfinch,Spinus tristis
ACAD4006,6/2/2023,8:20:00,0,0,22,1,2023,2,AMGO,1,8:30:00,NA,NA,A,1,1,American Goldfinch,Spinus tristis
KAWW5403,6/12/2023,9:10:00,1,0,20,0,2023,2,CHSW,2,9:20:00,NA,NA,A,1,2,Chimney Swift,Chaetura pelagica
ACAD3606,6/13/2023,6:33:00,1,1,12,0,2023,2,RECR,1,6:43:00,NA,NA,A,1,3,Red Crossbill,Loxia curvirostra
ACAD4006,6/15/2023,7:37:00,2,0,14,0,2023,3,AMGO,1,7:40:00,NA,NA,V,1,1,American Goldfinch,Spinus tristis
ACAD4201,6/21/2023,6:36:00,1,0,11,1,2023,3,RECR,1,6:46:00,NA,NA,V,1,1,Red Crossbill,Loxia curvirostra
ACAD4202,6/21/2023,6:15:00,1,0,10,1,2023,3,RECR,2,6:18:00,NA,NA,V,1,2,Red Crossbill,Loxia curvirostra
ACAD3401,6/21/2023,9:24:00,0,0,15,1,2023,2,CEDW,1,9:33:00,NA,NA,V,1,1,Cedar Waxwing,Bombycilla cedrorum
ACAD3401,6/21/2023,9:24:00,0,0,15,1,2023,2,AMGO,1,9:26:00,NA,NA,V,1,1,American Goldfinch,Spinus tristis
HBEFV111,6/22/2023,6:18:00,1,0,11,0,2023,2,RECR,1,6:27:00,NA,NA,V,1,1,Red Crossbill,Loxia curvirostra
HBEFV180,6/22/2023,7:38:00,0,0,14,0,2023,2,RECR,1,7:42:00,NA,NA,V,1,1,Red Crossbill,Loxia curvirostra
HBEFV181,6/22/2023,7:58:00,0,0,15,0,2023,2,RECR,1,8:03:00,NA,NA,V,1,1,Red Crossbill,Loxia curvirostra
HBEFV308,6/23/2023,5:08:00,1,0,10,0,2023,3,CHSW,1,5:18:00,NA,NA,A,1,2,Chimney Swift,Chaetura pelagica
HBEFV009,6/24/2023,6:26:00,2,0,21,0,2023,3,CHSW,2,6:36:00,NA,NA,A,1,2,Chimney Swift,Chaetura pelagica
HBEFV075,6/24/2023,9:04:00,2,1,21,0,2023,2,RECR,6,9:08:00,NA,NA,A,1,6,Red Crossbill,Loxia curvirostra
ACAD4003,7/5/2023,5:34:00,1,0,17,1,2023,3,WWCR,2,5:38:00,NA,NA,A,1,2,White-winged Crossbill,Loxia leucoptera
ACAD3403,7/6/2023,6:15:00,0,0,16,0,2023,2,RECR,4,6:16:00,NA,NA,A,1,4,Red Crossbill,Loxia curvirostra
ACAD3501,7/6/2023,7:50:00,0,0,18,1,2023,3,RECR,2,7:58:00,NA,NA,A,1,2,Red Crossbill,Loxia curvirostra
HBEFV108,7/15/2023,7:52:00,2,0,20,0,2023,3,RECR,1,8:00:00,NA,NA,A,1,1,Red Crossbill,Loxia curvirostra
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,BTNW,1,6:16:00,NA,1,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,RBNU,1,6:16:00,NA,0,A,0,NA,Red-breasted Nuthatch,Sitta canadensis
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,DEJU,1,6:15:00,NA,0,V,0,NA,Dark-eyed Junco,Junco hyemalis
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,HETH,1,6:14:00,NA,1,A,0,NA,Hermit Thrush,Catharus guttatus
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,BRCR,1,6:13:00,NA,1,A,0,NA,Brown Creeper,Certhia americana
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,BRCR,1,6:12:00,NA,1,A,0,NA,Brown Creeper,Certhia americana
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,WIWR,1,6:12:00,NA,1,A,0,NA,Winter Wren,Troglodytes hiemalis
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,AMCR,1,6:11:00,NA,1,A,0,NA,American Crow,Corvus brachyrhynchos
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,DEJU,1,6:11:00,NA,0,A,0,NA,Dark-eyed Junco,Junco hyemalis
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,BHVI,1,6:10:00,NA,1,A,0,NA,Blue-headed Vireo,Vireo solitarius
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,BTNW,1,6:10:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,BTNW,1,6:10:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3002,6/1/2022,6:09:00,,,,,2022,3,YRWA,1,6:10:00,NA,0,A,0,NA,Yellow-rumped Warbler,Setophaga coronata
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,BCCH,1,7:23:00,NA,0,A,0,NA,Black-capped Chickadee,Poecile atricapillus
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,BHVI,1,7:23:00,NA,1,A,0,NA,Blue-headed Vireo,Vireo solitarius
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,GCKI,1,7:21:00,NA,0,A,0,NA,Golden-crowned Kinglet,Regulus satrapa
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,HETH,1,7:20:00,NA,1,A,0,NA,Hermit Thrush,Catharus guttatus
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,WIWR,1,7:19:00,NA,1,A,0,NA,Winter Wren,Troglodytes hiemalis
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,YRWA,1,7:19:00,NA,0,A,0,NA,Yellow-rumped Warbler,Setophaga coronata
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,AMCR,1,7:17:00,NA,1,A,0,NA,American Crow,Corvus brachyrhynchos
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,DEJU,1,7:17:00,NA,1,A,0,NA,Dark-eyed Junco,Junco hyemalis
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,BTNW,1,7:16:00,NA,0,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,MAWA,1,7:16:00,NA,0,A,0,NA,Magnolia Warbler,Setophaga magnolia
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,WIWR,1,7:16:00,NA,1,A,0,NA,Winter Wren,Troglodytes hiemalis
ACAD3005,6/1/2022,7:15:00,,,,,2022,3,CEDW,1,NA,NA,NC,I,0,NA,Cedar Waxwing,Bombycilla cedrorum
ACAD3101,6/7/2022,5:40:00,,,,,2022,3,BTBW,1,5:49:00,NA,0,A,0,NA,Black-throated Blue Warbler,Setophaga caerulescens
ACAD3101,6/7/2022,5:40:00,,,,,2022,3,AMCR,1,5:47:00,NA,1,A,0,NA,American Crow,Corvus brachyrhynchos
ACAD3101,6/7/2022,5:40:00,,,,,2022,3,OVEN,1,5:47:00,NA,1,A,0,NA,Ovenbird,Seiurus aurocapilla
ACAD3101,6/7/2022,5:40:00,,,,,2022,3,BTNW,1,5:44:00,NA,1,A,0,NA,Black-throated Green Warbler,Setophaga virens
ACAD3101,6/7/2022,5:40:00,,,,,2022,3,BLBW,1,5:43:00,NA,1,A,0,NA,Blackburnian Warbler,Setophaga fusca
ACAD3101,6/7/2022,5:40:00,,,,,2022,3,HETH,1,5:42:00,NA,1,A,0,NA,Hermit Thrush,Catharus guttatus
ACAD3101,6/7/2022,5:40:00,,,,,2022,3,NOPA,1,5:41:00,NA,0,A,0,NA,Northern Parula,Setophaga americana
ACAD3101,6/7/2022,5:40:00,,,,,2022,3,RBNU,1,5:41:00,NA,0,A,0,NA,Red-breasted Nuthatch,Sitta canadensis
ACAD3101,6/7/2022,5:40:00,,,,,2022,3,REVI,1,5:41:00,NA,0,A,0,NA,Red-eyed Vireo,Vireo olivaceus
ACAD3106,6/7/2022,7:30:00,,,,,2022,3,BHVI,1,7:37:00,NA,1,A,0,NA,Blue-headed Vireo,Vireo solitarius
